City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vila velha,42.0304,-8.1588,46.0,94,83,17.0,PT,1612746994
assiniboia,49.6334,-105.9845,-25.6,68,0,5.75,CA,1612746994
vestmanna,62.1564,-7.1664,35.6,69,75,18.41,FO,1612746995
kedrovyy,56.1667,91.8167,30.2,74,40,4.47,RU,1612746995
kungurtug,50.5994,97.5228,3.88,84,44,2.44,RU,1612746995
vechta,52.7167,8.2833,21.99,89,100,8.01,DE,1612746995
tumpat,6.1978,102.171,77.0,94,20,3.36,MY,1612746995
sao jose da coroa grande,20.5113,76.2129,56.73,35,54,6.49,IN,1612746995
patacamaya,-17.2333,-67.9167,49.82,77,27,8.84,BO,1612746996
tandalti,13.0167,31.8667,64.78,29,0,12.3,SD,1612746996
coihaique,-45.5752,-72.0662,66.2,48,0,8.05,CL,1612746996
cayenne,4.9333,-52.3333,80.6,78,90,8.05,GF,1612746747
chadan,51.2833,91.5833,-1.21,89,88,1.68,RU,1612746996
muswellbrook,-32.2667,150.9,75.67,55,65,9.57,AU,1612746956
kensington,-33.9167,151.2167,73.0,73,75,18.41,AU,1612746996
qaqortoq,60.7167,-46.0333,37.4,30,100,43.73,GL,1612746996
kieta,-6.2167,155.6333,85.95,71,94,7.67,PG,1612746997
turgenevo,54.8455,46.3297,-14.08,86,0,11.3,RU,1612746997
pilar,-9.5972,-35.9567,75.2,94,40,5.75,BR,1612746914
andenes,69.3143,16.1194,30.2,74,100,12.66,NO,1612746997
monrovia,6.3005,-10.7969,75.2,94,20,6.4,LR,1612746991
tabuk,17.4189,121.4443,76.17,81,29,2.19,PH,1612746997
maningrida,-12.0667,134.2667,85.69,69,99,12.57,AU,1612746997
mareeba,-17.0,145.4333,91.0,79,90,6.91,AU,1612746997
kirakira,-10.4544,161.9205,85.24,71,7,8.97,SB,1612746998
uglekamensk,43.2172,133.2303,2.77,82,21,8.03,RU,1612746998
las juntas,49.7393,19.4295,24.01,3,100,1.99,PL,1612746998
porterville,36.0652,-119.0168,63.0,51,1,3.44,US,1612746998
prieska,-29.6641,22.7474,75.96,45,0,11.12,ZA,1612746998
kupang,-10.1667,123.5833,82.4,94,40,6.91,ID,1612746998
jumla,29.2747,82.1838,34.93,56,0,6.06,NP,1612746999
akyab,20.15,92.9,64.2,56,0,8.72,MM,1612746999
bethel,41.3712,-73.414,28.4,86,90,4.61,US,1612746895
genhe,50.7833,121.5167,-16.69,85,19,3.0,CN,1612746999
havre-saint-pierre,50.2334,-63.5986,12.2,85,75,2.3,CA,1612746999
almaznyy,48.0448,40.045,15.8,73,0,6.71,RU,1612746999
bukachacha,52.9833,116.9167,-12.39,86,92,2.28,RU,1612747000
kutina,45.475,16.7819,48.2,93,20,4.56,HR,1612747000
talara,-4.5772,-81.2719,75.18,80,13,11.48,PE,1612747000
xuanhua,40.6103,115.0447,22.91,74,0,4.18,CN,1612746791
smidovich,48.6,133.8167,-7.87,87,82,10.22,RU,1612747000
aswan,24.0934,32.907,57.74,52,0,8.1,EG,1612747000
altay,47.8667,88.1167,21.06,81,66,3.49,CN,1612747001
bonthe,7.5264,-12.505,78.39,86,0,1.52,SL,1612747001
saint-joseph,-21.3667,55.6167,80.6,61,90,6.91,RE,1612747001
atar,20.5169,-13.0499,57.81,38,0,8.9,MR,1612746975
panjab,34.388,67.0233,23.65,85,97,0.34,AF,1612747001
malibu,34.005,-118.8101,61.0,93,0,2.66,US,1612746999
ilek,51.5271,53.3831,-7.73,89,95,12.93,RU,1612747002
jiazi,22.8779,116.067,67.17,72,0,15.64,CN,1612747002
laguna,38.421,-121.4238,62.6,39,1,3.44,US,1612747002
northam,51.0333,-4.2167,35.01,74,84,15.01,GB,1612747002
gari,59.4307,62.3497,-8.54,91,100,2.75,RU,1612747002
thaba-tseka,-29.522,28.6084,53.65,79,0,2.44,LS,1612747002
harindanga,22.0383,88.3214,59.0,88,0,4.61,IN,1612747002
alekseyevka,50.6309,38.6903,7.66,89,100,6.64,RU,1612747002
luanda,-8.8368,13.2343,78.8,78,75,5.75,AO,1612746769
byron bay,44.0327,-92.6455,-2.2,55,90,4.61,US,1612747003
willowmore,-33.2926,23.4895,57.69,74,23,3.27,ZA,1612747003
cap malheureux,49.2718,-1.2104,37.0,69,90,16.11,FR,1612747003
yozgat,39.5833,35.3333,43.66,60,98,5.35,TR,1612747003
kimbe,-5.5502,150.1429,85.66,69,28,6.33,PG,1612747003
bushehr,28.9684,50.8385,60.8,88,0,11.5,IR,1612747003
melur,10.05,78.3333,69.8,78,20,4.61,IN,1612746982
cam ranh,-38.9838,-67.8222,68.0,49,75,13.8,AR,1612747004
valparaiso,-33.0393,-71.6273,62.6,77,0,6.91,CL,1612747004
huntingdon,52.3305,-0.1865,30.99,87,100,11.01,GB,1612746909
domoni,-12.2569,44.5319,78.67,82,100,10.04,KM,1612747004
ust-maya,60.4167,134.5333,-26.64,83,100,3.06,RU,1612747004
ouallam,14.3188,2.0866,74.61,19,0,7.36,NE,1612747004
arlit,18.7369,7.3853,66.0,21,99,4.56,NE,1612747004
vorkuta,67.5,64.0,-17.68,88,100,19.86,RU,1612747004
ust-kuyga,70.0167,135.6,-27.78,80,3,1.57,RU,1612747005
margate,51.3813,1.3862,32.0,77,100,3.0,GB,1612747005
nemuro,43.3236,145.575,10.4,85,20,4.61,JP,1612746802
kaduna,10.5222,7.4383,65.8,26,43,7.61,NG,1612747005
nueva loja,-1.7167,-79.8333,82.4,78,75,3.44,EC,1612747005
winnemucca,40.973,-117.7357,51.8,19,1,6.38,US,1612746785
santander,43.4647,-3.8044,54.0,62,0,19.57,ES,1612747006
kutum,14.2,24.6667,50.23,43,2,8.05,SD,1612747006
gizo,-8.103,156.8419,84.74,73,100,9.24,SB,1612747006
oranjemund,-28.55,16.4333,61.83,79,0,19.13,NA,1612747006
pemba,-12.974,40.5178,78.8,94,75,5.75,MZ,1612747006
mpongwe,-13.5091,28.155,66.0,98,100,3.27,ZM,1612747006
patzun,14.6833,-91.0167,69.8,64,0,13.8,GT,1612747006
hamilton,39.1834,-84.5333,19.4,42,90,5.75,US,1612746965
kushima,31.4583,131.2333,55.4,41,40,17.27,JP,1612747006
pokrovsk,48.282,37.1758,18.5,74,100,5.53,UA,1612747007
sambava,-14.2667,50.1667,75.33,90,12,4.41,MG,1612747007
udachnyy,66.4167,112.4,-28.59,83,87,5.35,RU,1612747007
mitsamiouli,-11.3847,43.2844,82.44,79,100,13.13,KM,1612746835
baiao,-2.7906,-49.6717,74.08,94,38,2.51,BR,1612747007
labuhan,-6.8844,112.2051,79.59,84,95,9.89,ID,1612747007
riyadh,24.6877,46.7219,55.4,71,0,9.22,SA,1612746889
morobuan,10.6257,122.5547,77.41,89,100,17.45,PH,1612747007
ikalamavony,-21.15,46.5833,68.9,87,99,1.72,MG,1612747007
marsa matruh,35.8792,14.4953,55.99,82,0,9.22,MT,1612746890
nyurba,63.2842,118.3319,-1.93,92,100,5.19,RU,1612747008
talnakh,69.4865,88.3972,-17.64,76,54,2.84,RU,1612747008
kralendijk,12.15,-68.2667,78.8,78,80,13.8,BQ,1612746868
hobyo,5.3505,48.5268,76.82,82,16,16.69,SO,1612747008
sete,43.4018,3.6966,46.4,76,0,8.05,FR,1612746753
savannah bight,32.0835,-81.0998,45.0,87,1,5.79,US,1612746954
harper,4.375,-7.7169,79.2,89,0,6.55,LR,1612747008
sharjah,25.3573,55.4033,68.0,88,0,4.61,AE,1612746873
boa vista,4.4296,8.9742,78.39,83,100,2.64,CM,1612747009
beloha,-25.1667,45.05,74.05,97,19,4.05,MG,1612747009
santa eulalia del rio,17.486,120.4348,79.83,64,0,4.79,PH,1612747009
bereda,43.2686,-7.5406,46.0,100,81,5.99,ES,1612747010
skibbereen,51.55,-9.2667,35.6,69,90,20.71,IE,1612747010
mazyr,52.0495,29.2456,10.04,91,100,9.13,BY,1612747010
mongo,12.1844,18.693,65.1,24,92,6.67,TD,1612747010
mitu,1.1983,-70.1733,73.49,97,100,1.5,CO,1612746967
samarai,-10.6167,150.6667,86.59,65,83,1.72,PG,1612747010
rabaul,-4.1967,152.1721,84.04,74,100,8.21,PG,1612747011
onguday,50.75,86.15,18.91,89,100,4.63,RU,1612747011
ust-koksa,50.2696,85.6108,21.63,92,96,3.4,RU,1612747011
mahajanga,-15.7167,46.3167,77.0,94,40,5.75,MG,1612747011
manuk mangkaw,-7.903,111.5033,77.59,85,67,7.72,ID,1612747011
vardo,70.3705,31.1107,24.57,92,98,27.63,NO,1612747011
plouzane,48.3833,-4.6167,37.4,75,90,16.11,FR,1612747012
amuntai,-2.4177,115.2494,81.66,83,97,0.65,ID,1612747012
carlyle,38.6103,-89.3726,16.0,63,100,1.01,US,1612747012
prince albert,52.9669,-108.3847,-23.8,69,1,5.75,CA,1612747012
kashi,39.4547,75.9797,33.8,55,40,6.71,CN,1612747012
vilhena,-12.7406,-60.1458,69.82,97,97,2.86,BR,1612747012
yerbogachen,61.2767,108.0108,23.25,98,100,5.14,RU,1612747012
muisne,0.6,-80.0333,77.38,89,94,5.93,EC,1612747012
hibbing,47.4272,-92.9377,-13.0,57,1,3.44,US,1612747013
pochutla,15.7432,-96.4661,80.01,78,40,11.5,MX,1612747013
planaltina,-15.4528,-47.6142,68.0,94,75,6.91,BR,1612746900
puquio,-14.7,-74.1333,52.7,76,100,5.82,PE,1612747013
petatlan,17.5167,-101.2667,82.4,74,1,1.48,MX,1612747013
fuxin,42.0156,121.6589,13.15,76,0,7.27,CN,1612747013
bardiyah,31.7561,25.0865,63.82,50,100,19.28,LY,1612747013
rovaniemi,66.5,25.7167,10.4,85,0,9.22,FI,1612747014
klaksvik,62.2266,-6.589,35.6,69,75,18.41,FO,1612747014
omsukchan,62.5333,155.8,6.53,85,100,16.67,RU,1612747014
bilyayivka,46.4832,30.2168,28.4,100,90,15.66,UA,1612747014
sao miguel do araguaia,20.5113,76.2129,56.73,35,54,6.49,IN,1612746948
portland,45.5234,-122.6762,46.99,61,90,8.05,US,1612746346
nalut,30.3333,10.85,54.86,39,0,12.93,LY,1612747015
blackwater,-23.5833,148.8833,89.92,53,3,3.96,AU,1612747015
husavik,66.0449,-17.3389,30.2,80,75,7.07,IS,1612747015
belmonte,-15.8631,-38.8828,78.8,83,40,6.91,BR,1612747015
billings,45.7833,-108.5007,-2.99,65,40,5.75,US,1612746980
litovko,49.2361,135.1742,-2.96,88,100,6.08,RU,1612747015
boyolangu,-8.1181,111.8935,79.43,80,48,9.22,ID,1612747016
raymondville,26.4815,-97.7831,68.0,64,1,12.66,US,1612747016
adeje,28.1227,-16.726,62.01,72,40,5.75,ES,1612747016
rawson,-43.3002,-65.1023,58.12,59,0,13.51,AR,1612747016
gamba,-2.65,10.0,77.54,84,100,1.07,GA,1612747016
praia da vitoria,14.9215,-23.5087,68.0,68,75,19.57,CV,1612747016
alamogordo,32.8995,-105.9603,60.8,14,1,10.36,US,1612746862
severnyy,50.677,36.5532,8.6,72,0,4.47,RU,1612747017
nurota,40.5614,65.6886,46.4,81,100,6.91,UZ,1612747017
dovers,12.8833,-61.1833,78.19,78,0,21.88,VC,1612747017
raudeberg,61.9875,5.1352,21.99,58,0,7.61,NO,1612747017
quelimane,-17.8786,36.8883,75.02,92,15,2.55,MZ,1612747017
kindu,-2.95,25.95,70.25,85,100,0.2,CD,1612747017
muros,42.7762,-9.0603,54.0,85,0,5.01,ES,1612746835
komsomolskiy,40.4272,71.7189,39.2,81,79,2.3,UZ,1612747018
seka,17.9285,103.9552,69.31,73,0,5.12,TH,1612746749
